Player,Age,G,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,year,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MPPerGame,PTSPerGame,TRBPerGame,ASTPerGame,STLPerGame,BLKPerGame
Harrison Barnes,22,6,6,198,.482,.451,10.4,8.8,9.8,3.8,1.3,1.3,6.8,13.9,107,103,6.9,2015,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Barbosa,32,6,0,64,.558,.519,3.2,13.9,8.6,7.5,2.4,1.4,12.6,22.9,96,100,3.4,2015,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Livingston,29,6,0,120,.526,.480,4.3,13.1,9.4,16.9,0.9,1.4,17.4,13.4,107,102,4.5,2015,,,,,,,,,,,,,,,,,,,,,,,,
Festus Ezeli,25,5,0,50,.554,.467,13.9,24.0,18.5,6.2,0.0,5.2,16.8,21.7,108,102,3.4,2015,,,,,,,,,,,,,,,,,,,,,,,,
David Lee,31,4,0,39,.554,.533,4.5,21.6,13.7,29.3,1.4,0.0,4.8,25.2,117,97,4.4,2015,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Bogut,30,4,3,74,.465,.444,7.6,29.8,17.7,12.3,0.7,5.8,27.1,9.5,96,95,3.5,2015,,,,,,,,,,,,,,,,,,,,,,,,
Marreese Speights,27,3,0,16,.324,.308,23.3,12.3,17.3,23.6,3.3,0.0,6.7,45.4,74,97,1.1,2015,,,,,,,,,,,,,,,,,,,,,,,,
Justin Holiday,25,1,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,105,0.0,2015,,,,,,,,,,,,,,,,,,,,,,,,
James Michael McAdoo,22,1,0,1,,,0.0,74.1,43.0,0.0,0.0,0.0,,0.0,,61,0.3,2015,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,26.5,6,,1490,.536,.503,23.1,72.9,48.2,63.6,8.5,8.7,11.9,,107.3,99.6,,2015,,,,,,,,,,,,,,,,,,,,,,,,
Andre Iguodala,31,6,,222,,,,,,,,,,,,,,2015,37,71,14,35,10,28,6,29,35,24,8,2,6,18,98,.521,.400,.357,37.0,16.3,5.8,4.0,1.3,0.3
Klay Thompson,24,6,,227,,,,,,,,,,,,,,2015,36,88,12,40,11,12,2,24,26,10,3,6,5,20,95,.409,.300,.917,37.8,15.8,4.3,1.7,0.5,1.0
Draymond Green,24,6,,222,,,,,,,,,,,,,,2015,24,63,5,19,25,34,8,42,50,30,13,7,13,28,78,.381,.263,.735,37.0,13.0,8.3,5.0,2.2,1.2
Harrison Barnes,22,6,,198,,,,,,,,,,,,,,2015,19,51,8,19,7,9,18,17,35,5,5,3,4,17,53,.373,.421,.778,33.0,8.8,5.8,0.8,0.8,0.5
Leandro Barbosa,32,6,,64,,,,,,,,,,,,,,2015,12,26,3,7,4,4,2,8,10,3,3,1,4,7,31,.462,.429,1.000,10.7,5.2,1.7,0.5,0.5,0.2
Shaun Livingston,29,6,,120,,,,,,,,,,,,,,2015,12,25,0,1,6,8,5,16,21,13,2,2,6,11,30,.480,.000,.750,20.0,5.0,3.5,2.2,0.3,0.3
Festus Ezeli,25,5,,50,,,,,,,,,,,,,,2015,7,15,0,0,8,11,7,10,17,2,0,3,4,9,22,.467,,.727,10.0,4.4,3.4,0.4,0.0,0.6
David Lee,31,4,,39,,,,,,,,,,,,,,2015,8,15,0,0,6,11,2,8,10,6,1,0,1,8,22,.533,,.545,9.8,5.5,2.5,1.5,0.3,0.0
Andrew Bogut,30,4,,74,,,,,,,,,,,,,,2015,4,9,0,0,2,4,5,19,24,6,1,5,4,11,10,.444,,.500,18.5,2.5,6.0,1.5,0.3,1.3
Marreese Speights,27,3,,16,,,,,,,,,,,,,,2015,4,13,0,0,1,2,3,2,5,1,1,0,1,3,9,.308,,.500,5.3,3.0,1.7,0.3,0.3,0.0
Justin Holiday,25,1,,2,,,,,,,,,,,,,,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
James Michael McAdoo,22,1,,1,,,,,,,,,,,,,,2015,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0
Team Totals,,6,,1490,,,,,,,,,,,,,,2015,217,498,67,186,103,149,63,202,265,138,48,30,76,145,604,.436,.360,.691,248.3,100.7,44.2,23.0,8.0,5.0
Dwyane Wade,32,5,5,172,.504,.453,2.3,12.4,7.7,13.7,2.6,0.0,19.3,27.5,89,120,7.9,2014,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bosh,29,5,5,181,.627,.598,2.1,18.7,9.8,5.1,1.2,0.5,6.7,16.7,119,122,10.6,2014,,,,,,,,,,,,,,,,,,,,,,,,
Ray Allen,38,5,1,155,.556,.524,4.7,9.2,6.5,9.9,2.7,0.6,15.4,17.0,104,120,6.9,2014,,,,,,,,,,,,,,,,,,,,,,,,
Rashard Lewis,34,5,5,114,.654,.656,0.0,10.7,5.2,3.2,0.0,1.6,3.0,15.0,123,127,5.4,2014,,,,,,,,,,,,,,,,,,,,,,,,
Mario Chalmers,27,5,4,116,.441,.357,0.0,8.6,4.3,18.5,2.3,1.0,28.6,15.3,81,120,2.1,2014,,,,,,,,,,,,,,,,,,,,,,,,
Norris Cole,25,5,0,84,.385,.342,0.0,10.4,4.8,16.2,1.2,0.0,22.4,16.3,75,125,1.1,2014,,,,,,,,,,,,,,,,,,,,,,,,
Chris Andersen,35,5,0,90,.396,.250,9.3,32.7,21.4,0.0,1.2,3.5,15.5,11.1,87,115,2.2,2014,,,,,,,,,,,,,,,,,,,,,,,,
James Jones,33,4,0,14,.786,.786,0.0,21.7,10.6,0.0,0.0,0.0,0.0,26.2,164,122,1.7,2014,,,,,,,,,,,,,,,,,,,,,,,,
Michael Beasley,25,1,0,17,.541,.571,14.5,6.7,10.4,15.1,0.0,0.0,10.7,27.1,105,122,5.5,2014,,,,,,,,,,,,,,,,,,,,,,,,
Toney Douglas,27,3,0,10,.410,.375,0.0,39.9,19.1,36.1,0.0,0.0,17.0,29.5,85,123,0.7,2014,,,,,,,,,,,,,,,,,,,,,,,,
Udonis Haslem,33,4,0,22,.400,.400,11.3,11.6,11.7,0.0,0.0,4.1,0.0,11.3,99,122,0.6,2014,,,,,,,,,,,,,,,,,,,,,,,,
Shane Battier,35,4,0,33,.000,.000,0.0,5.4,2.2,4.0,1.6,0.0,33.3,4.6,21,124,-0.6,2014,,,,,,,,,,,,,,,,,,,,,,,,
Greg Oden,26,2,0,3,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,135,-0.2,2014,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,30.8,5,,1200,.571,.537,15.7,77.3,46.0,45.2,9.1,4.5,15.2,,104.8,120.8,,2014,,,,,,,,,,,,,,,,,,,,,,,,
Dwyane Wade,32,5,,172,,,,,,,,,,,,,,2014,28,64,2,6,18,26,3,16,19,13,8,0,18,14,76,.438,.333,.692,34.4,15.2,3.8,2.6,1.6,0.0
Chris Bosh,29,5,,181,,,,,,,,,,,,,,2014,28,51,5,13,9,11,3,23,26,5,4,1,4,12,70,.549,.385,.818,36.2,14.0,5.2,1.0,0.8,0.2
Ray Allen,38,5,,155,,,,,,,,,,,,,,2014,17,41,9,22,6,7,5,10,15,9,8,1,8,14,49,.415,.409,.857,31.0,9.8,3.0,1.8,1.6,0.2
Rashard Lewis,34,5,,114,,,,,,,,,,,,,,2014,16,32,10,22,1,2,0,8,8,2,0,2,1,10,43,.500,.455,.500,22.8,8.6,1.6,0.4,0.0,0.4
Mario Chalmers,27,5,,116,,,,,,,,,,,,,,2014,7,21,1,7,7,9,0,7,7,14,5,1,10,16,22,.333,.143,.778,23.2,4.4,1.4,2.8,1.0,0.2
Norris Cole,25,5,,84,,,,,,,,,,,,,,2014,6,19,1,7,3,4,0,6,6,9,2,0,6,8,16,.316,.143,.750,16.8,3.2,1.2,1.8,0.4,0.0
Chris Andersen,35,5,,90,,,,,,,,,,,,,,2014,3,12,0,0,7,10,6,22,28,0,2,3,3,14,13,.250,,.700,18.0,2.6,5.6,0.0,0.4,0.6
James Jones,33,4,,14,,,,,,,,,,,,,,2014,4,7,3,6,0,0,0,2,2,0,0,0,0,4,11,.571,.500,,3.5,2.8,0.5,0.0,0.0,0.0
Michael Beasley,25,1,,17,,,,,,,,,,,,,,2014,4,7,0,0,1,3,2,1,3,1,0,0,1,2,9,.571,,.333,17.0,9.0,3.0,1.0,0.0,0.0
Toney Douglas,27,3,,10,,,,,,,,,,,,,,2014,1,4,1,4,1,2,0,3,3,2,0,0,1,1,4,.250,.250,.500,3.3,1.3,1.0,0.7,0.0,0.0
Udonis Haslem,33,4,,22,,,,,,,,,,,,,,2014,2,5,0,0,0,0,2,2,4,0,0,1,0,4,4,.400,,,5.5,1.0,1.0,0.0,0.0,0.3
Shane Battier,35,4,,33,,,,,,,,,,,,,,2014,0,2,0,2,0,0,0,1,1,1,1,0,1,5,0,.000,.000,,8.3,0.0,0.3,0.3,0.3,0.0
Greg Oden,26,2,,3,,,,,,,,,,,,,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,1.5,0.0,0.0,0.0,0.0,0.0
Team Totals,,5,,1200,,,,,,,,,,,,,,2014,168,356,46,116,76,103,28,133,161,76,40,11,72,115,458,.472,.397,.738,240.0,91.6,32.2,15.2,8.0,2.2
Kawhi Leonard,22,5,5,167,.753,.724,6.8,18.9,12.9,9.8,2.7,3.7,13.2,20.5,136,101,15.8,2014,,,,,,,,,,,,,,,,,,,,,,,,
Tim Duncan,37,5,5,165,.608,.569,10.2,30.0,20.6,9.8,0.7,2.3,15.9,22.5,114,105,12.9,2014,,,,,,,,,,,,,,,,,,,,,,,,
Manu Ginóbili,36,5,0,143,.654,.604,0.0,14.0,7.3,24.8,1.9,0.7,17.9,23.1,118,105,10.9,2014,,,,,,,,,,,,,,,,,,,,,,,,
Patty Mills,25,5,0,76,.729,.729,2.3,10.7,6.8,19.1,1.4,0.0,2.8,23.6,139,107,8.2,2014,,,,,,,,,,,,,,,,,,,,,,,,
Danny Green,26,5,5,106,.681,.672,3.1,10.0,6.5,9.9,5.2,2.0,15.1,18.8,112,98,7.6,2014,,,,,,,,,,,,,,,,,,,,,,,,
Boris Diaw,31,5,3,176,.424,.409,7.0,26.1,16.6,22.5,1.3,0.7,18.0,12.6,108,105,8.5,2014,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Splitter,29,5,2,84,.740,.706,5.7,23.1,14.3,17.6,2.0,3.5,22.3,15.8,126,103,6.4,2014,,,,,,,,,,,,,,,,,,,,,,,,
Marco Belinelli,27,5,0,59,.613,.588,0.0,13.5,6.9,7.9,0.9,0.0,13.8,18.1,105,110,2.9,2014,,,,,,,,,,,,,,,,,,,,,,,,
Aron Baynes,27,3,0,6,1.042,1.000,41.9,0.0,20.5,0.0,0.0,0.0,0.0,23.8,222,111,2.3,2014,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Ayres,26,3,0,7,.906,1.000,22.4,24.6,23.8,18.5,0.0,0.0,0.0,21.4,197,107,1.9,2014,,,,,,,,,,,,,,,,,,,,,,,,
Matt Bonner,33,4,0,27,.906,1.000,0.0,15.5,8.3,24.5,2.1,0.0,0.0,5.3,205,105,2.2,2014,,,,,,,,,,,,,,,,,,,,,,,,
Cory Joseph,22,3,0,8,.333,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,46,110,0.0,2014,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,29.2,5,,1200,.635,.604,22.7,84.3,54.0,66.5,9.1,7.1,13.9,,120.8,104.8,,2014,,,,,,,,,,,,,,,,,,,,,,,,
Kawhi Leonard,22,5,,167,,,,,,,,,,,,,,2014,30,49,11,19,18,23,8,24,32,10,8,6,9,22,89,.612,.579,.783,33.4,17.8,6.4,2.0,1.6,1.2
Tim Duncan,37,5,,165,,,,,,,,,,,,,,2014,29,51,0,1,19,28,13,37,50,10,2,4,12,12,77,.569,.000,.679,33.0,15.4,10.0,2.0,0.4,0.8
Manu Ginóbili,36,5,,143,,,,,,,,,,,,,,2014,24,48,10,24,14,16,0,15,15,22,5,1,12,16,72,.500,.417,.875,28.6,14.4,3.0,4.4,1.0,0.2
Patty Mills,25,5,,76,,,,,,,,,,,,,,2014,19,35,13,23,0,0,1,6,7,8,2,0,1,5,51,.543,.565,,15.2,10.2,1.4,1.6,0.4,0.0
Danny Green,26,5,,106,,,,,,,,,,,,,,2014,17,32,9,20,3,4,2,8,10,6,10,2,6,14,46,.531,.450,.750,21.2,9.2,2.0,1.2,2.0,0.4
Boris Diaw,31,5,,176,,,,,,,,,,,,,,2014,12,33,3,9,4,8,9,34,43,29,4,1,8,5,31,.364,.333,.500,35.2,6.2,8.6,5.8,0.8,0.2
Tiago Splitter,29,5,,84,,,,,,,,,,,,,,2014,12,17,0,0,7,9,3,14,17,10,3,3,6,9,31,.706,,.778,16.8,6.2,3.4,2.0,0.6,0.6
Marco Belinelli,27,5,,59,,,,,,,,,,,,,,2014,8,17,4,9,3,4,0,6,6,3,1,0,3,3,23,.471,.444,.750,11.8,4.6,1.2,0.6,0.2,0.0
Aron Baynes,27,3,,6,,,,,,,,,,,,,,2014,2,2,0,0,2,2,2,0,2,0,0,0,0,0,6,1.000,,1.000,2.0,2.0,0.7,0.0,0.0,0.0
Jeff Ayres,26,3,,7,,,,,,,,,,,,,,2014,1,1,0,0,3,4,1,1,2,1,0,0,0,1,5,1.000,,.750,2.3,1.7,0.7,0.3,0.0,0.0
Matt Bonner,33,4,,27,,,,,,,,,,,,,,2014,1,1,0,0,3,4,0,3,3,5,1,0,0,2,5,1.000,,.750,6.8,1.3,0.8,1.3,0.3,0.0
Cory Joseph,22,3,,8,,,,,,,,,,,,,,2014,1,3,0,1,0,0,0,0,0,0,0,0,0,1,2,.333,.000,,2.7,0.7,0.0,0.0,0.0,0.0
Team Totals,,5,,1200,,,,,,,,,,,,,,2014,191,362,55,118,91,122,39,150,189,127,40,17,67,99,528,.528,.466,.746,240.0,105.6,37.8,25.4,8.0,3.4
Tony Parker,30,7,7,246,.472,.422,1.5,4.9,3.2,33.5,1.5,0.3,11.4,25.4,103,113,11.2,2013,,,,,,,,,,,,,,,,,,,,,,,,
Kawhi Leonard,21,7,7,255,.583,.563,9.6,26.3,18.1,3.7,3.0,0.9,7.4,17.5,120,103,14.2,2013,,,,,,,,,,,,,,,,,,,,,,,,
Danny Green,25,7,7,248,.649,.632,2.7,10.9,7.1,3.7,1.5,3.6,9.6,15.8,115,108,10.2,2013,,,,,,,,,,,,,,,,,,,,,,,,
Manu Ginóbili,35,7,3,199,.560,.492,0.6,8.3,4.5,24.6,1.4,0.0,23.3,22.4,101,112,6.7,2013,,,,,,,,,,,,,,,,,,,,,,,,
Gary Neal,28,7,0,171,.552,.534,0.6,11.1,5.8,6.0,0.0,0.0,11.8,18.6,100,115,4.7,2013,,,,,,,,,,,,,,,,,,,,,,,,
Tiago Splitter,28,7,4,107,.509,.448,6.1,8.9,7.8,4.3,2.5,2.2,21.2,18.7,91,107,2.9,2013,,,,,,,,,,,,,,,,,,,,,,,,
Boris Diaw,30,6,0,94,.615,.563,6.8,12.5,9.9,17.0,0.0,0.8,20.4,12.4,116,116,3.5,2013,,,,,,,,,,,,,,,,,,,,,,,,
DeJuan Blair,23,3,0,17,.446,.455,12.6,43.0,27.3,8.9,6.3,0.0,0.0,32.6,95,95,3.3,2013,,,,,,,,,,,,,,,,,,,,,,,,
Matt Bonner,32,6,0,36,.506,.450,0.0,23.1,11.1,3.1,1.4,0.0,0.0,14.0,111,106,1.4,2013,,,,,,,,,,,,,,,,,,,,,,,,
Cory Joseph,21,6,0,43,.473,.444,7.8,8.6,8.2,21.6,2.6,0.0,30.0,18.0,85,106,1.6,2013,,,,,,,,,,,,,,,,,,,,,,,,
Patty Mills,24,2,0,13,.400,.400,0.0,8.5,4.1,0.0,0.0,0.0,0.0,17.3,93,115,0.8,2013,,,,,,,,,,,,,,,,,,,,,,,,
Nando De Colo,25,2,0,5,,,0.0,25.2,12.4,30.9,0.0,0.0,,0.0,226,118,0.5,2013,,,,,,,,,,,,,,,,,,,,,,,,
Tracy McGrady,33,2,0,14,.000,.000,0.0,33.5,15.9,44.2,0.0,5.2,0.0,9.5,98,103,1.7,2013,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.7,7,,1705,.546,.505,26.1,76.0,51.3,51.4,7.8,7.1,13.2,,109.3,108.5,,2013,,,,,,,,,,,,,,,,,,,,,,,,
Tony Parker,30,7,,246,,,,,,,,,,,,,,2013,42,102,2,7,24,33,3,10,13,45,7,1,15,7,110,.412,.286,.727,35.1,15.7,1.9,6.4,1.0,0.1
Kawhi Leonard,21,7,,255,,,,,,,,,,,,,,2013,41,80,8,23,12,17,21,57,78,6,14,3,7,16,102,.513,.348,.706,36.4,14.6,11.1,0.9,2.0,0.4
Danny Green,25,7,,248,,,,,,,,,,,,,,2013,32,72,27,49,7,8,6,23,29,5,7,11,8,24,98,.444,.551,.875,35.4,14.0,4.1,0.7,1.0,1.6
Manu Ginóbili,35,7,,199,,,,,,,,,,,,,,2013,26,60,7,28,22,28,1,14,15,30,5,0,22,23,81,.433,.250,.786,28.4,11.6,2.1,4.3,0.7,0.0
Gary Neal,28,7,,171,,,,,,,,,,,,,,2013,24,58,14,30,4,4,1,16,17,6,0,0,8,10,66,.414,.467,1.000,24.4,9.4,2.4,0.9,0.0,0.0
Tiago Splitter,28,7,,107,,,,,,,,,,,,,,2013,13,29,0,0,8,10,6,8,14,3,5,3,9,11,34,.448,,.800,15.3,4.9,2.0,0.4,0.7,0.4
Boris Diaw,30,6,,94,,,,,,,,,,,,,,2013,8,16,2,4,6,8,5,10,15,10,0,1,5,8,24,.500,.500,.750,15.7,4.0,2.5,1.7,0.0,0.2
DeJuan Blair,23,3,,17,,,,,,,,,,,,,,2013,5,11,0,0,1,3,2,6,8,1,2,0,0,1,11,.455,,.333,5.7,3.7,2.7,0.3,0.7,0.0
Matt Bonner,32,6,,36,,,,,,,,,,,,,,2013,4,10,1,4,2,2,0,7,7,1,1,0,0,2,11,.400,.250,1.000,6.0,1.8,1.2,0.2,0.2,0.0
Cory Joseph,21,6,,43,,,,,,,,,,,,,,2013,4,9,0,1,3,6,3,3,6,6,2,0,5,0,11,.444,.000,.500,7.2,1.8,1.0,1.0,0.3,0.0
Patty Mills,24,2,,13,,,,,,,,,,,,,,2013,2,5,0,3,0,0,0,1,1,0,0,0,0,0,4,.400,.000,,6.5,2.0,0.5,0.0,0.0,0.0
Nando De Colo,25,2,,5,,,,,,,,,,,,,,2013,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,,,2.5,0.0,0.5,0.5,0.0,0.0
Tracy McGrady,33,2,,14,,,,,,,,,,,,,,2013,0,3,0,1,0,0,0,4,4,5,0,1,0,0,0,.000,.000,,7.0,0.0,2.0,2.5,0.0,0.5
Team Totals,,7,,1702,,,,,,,,,,,,,,2013,251,557,61,150,121,158,74,219,293,129,49,30,95,118,684,.451,.407,.766,243.1,97.7,41.9,18.4,7.0,4.3
Dwyane Wade,31,7,7,255,.505,.476,4.2,9.1,6.6,23.3,2.7,3.0,10.5,28.5,104,108,14.9,2013,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bosh,28,7,7,240,.491,.462,9.8,20.6,15.5,10.3,3.0,3.9,7.6,18.5,108,104,12.1,2013,,,,,,,,,,,,,,,,,,,,,,,,
Ray Allen,37,7,0,193,.715,.674,1.2,9.5,5.0,8.6,0.3,0.0,14.8,15.2,121,116,7.1,2013,,,,,,,,,,,,,,,,,,,,,,,,
Mario Chalmers,26,7,7,221,.509,.485,0.5,10.8,5.3,9.9,1.2,0.0,19.8,19.7,87,112,4.6,2013,,,,,,,,,,,,,,,,,,,,,,,,
Shane Battier,34,7,0,87,.689,.667,2.7,12.0,7.3,10.2,0.6,1.9,0.0,15.4,141,110,4.5,2013,,,,,,,,,,,,,,,,,,,,,,,,
Mike Miller,32,7,4,152,.841,.841,1.5,14.8,7.7,5.4,1.4,1.1,8.3,7.7,131,112,4.9,2013,,,,,,,,,,,,,,,,,,,,,,,,
Chris Andersen,34,5,0,71,.714,.727,9.9,14.8,12.4,0.0,3.2,3.4,20.6,13.6,118,103,3.7,2013,,,,,,,,,,,,,,,,,,,,,,,,
Norris Cole,24,5,0,82,.328,.318,1.5,5.4,3.6,22.0,2.6,1.0,17.9,16.8,75,115,1.6,2013,,,,,,,,,,,,,,,,,,,,,,,,
Udonis Haslem,32,6,3,64,.477,.444,7.6,26.7,16.2,0.0,0.0,1.3,9.6,8.1,102,114,0.8,2013,,,,,,,,,,,,,,,,,,,,,,,,
James Jones,32,3,0,12,.600,.600,0.0,8.9,4.6,0.0,0.0,7.3,16.7,25.0,96,121,0.8,2013,,,,,,,,,,,,,,,,,,,,,,,,
Rashard Lewis,33,3,0,12,.333,.333,9.3,9.7,10.9,31.9,0.0,0.0,25.0,33.0,65,125,0.3,2013,,,,,,,,,,,,,,,,,,,,,,,,
Joel Anthony,30,4,0,15,.500,.500,31.3,22.0,26.5,0.0,0.0,0.0,0.0,6.8,146,117,1.1,2013,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,30.3,7,,1705,.545,.515,24.0,73.9,48.7,56.5,9.7,8.8,11.8,,108.5,109.3,,2013,,,,,,,,,,,,,,,,,,,,,,,,
Dwyane Wade,31,7,,255,,,,,,,,,,,,,,2013,60,126,0,0,17,22,9,19,28,32,13,9,16,10,137,.476,,.773,36.4,19.6,4.0,4.6,1.9,1.3
Chris Bosh,28,7,,240,,,,,,,,,,,,,,2013,36,78,0,6,11,15,20,42,62,15,13,11,7,19,83,.462,.000,.733,34.3,11.9,8.9,2.1,1.9,1.6
Ray Allen,37,7,,193,,,,,,,,,,,,,,2013,25,46,12,22,12,13,2,14,16,11,1,0,9,18,74,.543,.545,.923,27.6,10.6,2.3,1.6,0.1,0.0
Mario Chalmers,26,7,,221,,,,,,,,,,,,,,2013,26,67,13,32,9,13,1,18,19,15,5,0,18,18,74,.388,.406,.692,31.6,10.6,2.7,2.1,0.7,0.0
Shane Battier,34,7,,87,,,,,,,,,,,,,,2013,12,27,12,27,3,3,2,9,11,6,1,2,0,10,39,.444,.444,1.000,12.4,5.6,1.6,0.9,0.1,0.3
Mike Miller,32,7,,152,,,,,,,,,,,,,,2013,13,22,11,18,0,0,2,17,19,6,4,2,2,17,37,.591,.611,,21.7,5.3,2.7,0.9,0.6,0.3
Chris Andersen,34,5,,71,,,,,,,,,,,,,,2013,8,11,0,0,6,10,6,9,15,0,4,3,4,16,22,.727,,.600,14.2,4.4,3.0,0.0,0.8,0.6
Norris Cole,24,5,,82,,,,,,,,,,,,,,2013,6,22,2,6,1,2,1,4,5,12,4,1,5,9,15,.273,.333,.500,16.4,3.0,1.0,2.4,0.8,0.2
Udonis Haslem,32,6,,64,,,,,,,,,,,,,,2013,4,9,0,0,1,1,4,13,17,0,0,1,1,15,9,.444,,1.000,10.7,1.5,2.8,0.0,0.0,0.2
James Jones,32,3,,12,,,,,,,,,,,,,,2013,2,5,2,3,0,0,0,1,1,0,0,1,1,2,6,.400,.667,,4.0,2.0,0.3,0.0,0.0,0.3
Rashard Lewis,33,3,,12,,,,,,,,,,,,,,2013,2,6,0,0,0,0,1,1,2,2,0,0,2,0,4,.333,,,4.0,1.3,0.7,0.7,0.0,0.0
Joel Anthony,30,4,,15,,,,,,,,,,,,,,2013,1,2,0,0,0,0,4,3,7,0,0,0,0,1,2,.500,,,3.8,0.5,1.8,0.0,0.0,0.0
Team Totals,,7,,1705,,,,,,,,,,,,,,2013,262,571,64,148,91,118,69,209,278,148,61,36,83,145,679,.459,.432,.771,243.6,97.0,39.7,21.1,8.7,5.1
Russell Westbrook,23,5,5,211,.500,.446,2.3,16.7,9.4,30.0,1.3,0.7,7.5,32.6,109,117,18.9,2012,,,,,,,,,,,,,,,,,,,,,,,,
James Harden,22,5,0,164,.529,.448,2.9,15.7,9.1,17.3,2.0,0.0,17.0,20.2,102,116,8.4,2012,,,,,,,,,,,,,,,,,,,,,,,,
Serge Ibaka,22,5,5,132,.462,.424,7.2,17.0,12.2,4.4,0.8,6.3,2.6,13.8,109,113,6.6,2012,,,,,,,,,,,,,,,,,,,,,,,,
Derek Fisher,37,5,0,128,.530,.519,0.9,6.9,3.8,4.9,2.2,0.0,0.0,9.7,117,119,4.2,2012,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Perkins,27,5,5,116,.489,.429,12.3,23.8,17.8,0.0,0.4,2.0,19.7,12.5,96,114,3.8,2012,,,,,,,,,,,,,,,,,,,,,,,,
Thabo Sefolosha,27,5,5,130,.388,.333,2.8,6.9,4.8,5.6,3.0,2.4,11.9,12.5,84,113,3.2,2012,,,,,,,,,,,,,,,,,,,,,,,,
Nick Collison,31,5,0,83,.567,.600,16.1,18.1,17.1,5.3,2.0,1.1,11.2,10.2,126,114,4.0,2012,,,,,,,,,,,,,,,,,,,,,,,,
Royal Ivey,30,1,0,3,1.500,1.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,300,134,5.4,2012,,,,,,,,,,,,,,,,,,,,,,,,
Cole Aldrich,23,1,0,5,1.000,1.000,0.0,28.2,12.8,0.0,0.0,0.0,0.0,9.1,200,129,2.0,2012,,,,,,,,,,,,,,,,,,,,,,,,
Daequan Cook,24,3,0,11,.258,.333,0.0,0.0,0.0,17.5,0.0,0.0,0.0,16.7,66,125,-0.1,2012,,,,,,,,,,,,,,,,,,,,,,,,
Lazar Hayward,25,1,0,5,.500,.500,0.0,56.3,25.7,0.0,0.0,0.0,0.0,18.2,101,123,1.2,2012,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,24.8,5,,1200,.539,.495,24.4,74.2,48.6,43.2,8.1,8.7,10.8,,110.6,115.1,,2012,,,,,,,,,,,,,,,,,,,,,,,,
Russell Westbrook,23,5,,211,,,,,,,,,,,,,,2012,52,120,3,22,28,34,4,28,32,33,5,2,11,12,135,.433,.136,.824,42.2,27.0,6.4,6.6,1.0,0.4
James Harden,22,5,,164,,,,,,,,,,,,,,2012,18,48,7,22,19,24,4,20,24,18,6,0,12,18,62,.375,.318,.792,32.8,12.4,4.8,3.6,1.2,0.0
Serge Ibaka,22,5,,132,,,,,,,,,,,,,,2012,14,33,0,0,7,11,8,18,26,4,2,10,1,12,35,.424,,.636,26.4,7.0,5.2,0.8,0.4,2.0
Derek Fisher,37,5,,128,,,,,,,,,,,,,,2012,11,26,5,14,1,1,1,7,8,4,5,0,0,10,28,.423,.357,1.000,25.6,5.6,1.6,0.8,1.0,0.0
Kendrick Perkins,27,5,,116,,,,,,,,,,,,,,2012,9,21,0,0,6,8,12,22,34,0,1,3,6,13,24,.429,,.750,23.2,4.8,6.8,0.0,0.2,0.6
Thabo Sefolosha,27,5,,130,,,,,,,,,,,,,,2012,8,27,2,11,5,6,3,7,10,5,7,4,4,11,23,.296,.182,.833,26.0,4.6,2.0,1.0,1.4,0.8
Nick Collison,31,5,,83,,,,,,,,,,,,,,2012,9,15,0,0,0,2,11,12,23,3,3,1,2,14,18,.600,,.000,16.6,3.6,4.6,0.6,0.6,0.2
Royal Ivey,30,1,,3,,,,,,,,,,,,,,2012,2,2,2,2,0,0,0,0,0,0,0,0,0,0,6,1.000,1.000,,3.0,6.0,0.0,0.0,0.0,0.0
Cole Aldrich,23,1,,5,,,,,,,,,,,,,,2012,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1.000,,,5.0,2.0,1.0,0.0,0.0,0.0
